produit_id,classe_abc,mois_offset,quantite_commandee,commande_passee,stock_final,rupture,demande_prevue,cout_achat,prix_vente,fournisseur,lead_time_mois,montant_total
P0028,A,3,0,0,0.0,0.0,0.0,105.0,147.0,Dubaï,1,0.0
P0029,A,1,0,0,0.0,0.0,0.0,80.0,112.0,Dubaï,1,0.0
P0029,A,2,0,0,0.0,0.0,0.0,80.0,112.0,Dubaï,1,0.0
P0029,A,3,0,0,0.0,0.0,0.0,80.0,112.0,Dubaï,1,0.0
P0030,B,1,0,0,0.0,0.0,0.0,130.0,182.0,Dubaï,1,0.0
P0030,B,2,0,0,0.0,0.0,0.0,130.0,182.0,Dubaï,1,0.0
P0030,B,3,0,0,0.0,0.0,0.0,130.0,182.0,Dubaï,1,0.0
P0031,C,1,0,0,0.0,0.0,0.0,120.0,168.0,Dubaï,1,0.0
P0031,C,2,0,0,0.0,0.0,0.0,120.0,168.0,Dubaï,1,0.0
P0031,C,3,0,0,0.0,0.0,0.0,120.0,168.0,Dubaï,1,0.0
P0032,B,1,0,0,0.0,0.0,0.0,140.0,196.0,Dubaï,1,0.0
P0032,B,2,0,0,0.0,0.0,0.0,140.0,196.0,Dubaï,1,0.0
P0032,B,3,0,0,0.0,0.0,0.0,140.0,196.0,Dubaï,1,0.0
P0036,C,1,0,0,14.1,0.0,2.92,132.0,158.4,Dubaï,1,0.0
P0036,C,2,0,0,11.2,0.0,2.92,132.0,158.4,Dubaï,1,0.0
P0036,C,3,0,0,8.2,0.0,2.92,132.0,158.4,Dubaï,1,0.0
P0037,A,1,16,1,0.0,1.31,13.31,600.0,720.0,Dubaï,1,9600.0
P0037,A,2,0,0,9.8,0.0,6.21,600.0,720.0,Dubaï,1,0.0
P0037,A,3,16,1,6.7,0.0,3.05,600.0,720.0,Dubaï,1,9600.0
P0038,B,1,0,0,6.7,0.0,2.3,680.0,816.0,Dubaï,1,0.0
P0038,B,2,0,0,4.1,0.0,2.64,680.0,816.0,Dubaï,1,0.0
P0038,B,3,0,0,3.3,0.0,0.73,680.0,816.0,Dubaï,1,0.0
P0039,B,1,16,1,0.0,9.03,9.03,184.0,220.8,Dubaï,1,2944.0
P0039,B,2,0,0,13.7,0.0,2.33,184.0,220.8,Dubaï,1,0.0
P0039,B,3,16,1,1.3,0.0,12.35,184.0,220.8,Dubaï,1,2944.0
P0040,A,1,0,0,5.4,0.0,4.64,224.0,268.8,Dubaï,1,0.0
P0040,A,2,0,0,5.4,0.0,0.0,224.0,268.8,Dubaï,1,0.0
P0040,A,3,0,0,5.4,0.0,0.0,224.0,268.8,Dubaï,1,0.0
P0041,C,1,6,1,0.0,1.72,2.72,280.0,336.0,Dubaï,1,1680.0
P0041,C,2,0,0,3.3,0.0,2.72,280.0,336.0,Dubaï,1,0.0
P0041,C,3,6,1,0.6,0.0,2.72,280.0,336.0,Dubaï,1,1680.0
P0042,A,1,0,0,12.4,0.0,5.56,320.0,384.0,Dubaï,1,0.0
P0042,A,2,0,0,12.4,0.0,0.0,320.0,384.0,Dubaï,1,0.0
P0042,A,3,0,0,12.4,0.0,0.0,320.0,384.0,Dubaï,1,0.0
P0043,A,1,9,1,0.0,6.41,12.41,544.0,652.8,Dubaï,1,4896.0
P0043,A,2,0,0,9.0,0.0,0.0,544.0,652.8,Dubaï,1,0.0
P0043,A,3,0,0,8.2,0.0,0.75,544.0,652.8,Dubaï,1,0.0
P0044,A,1,0,0,10.0,0.0,0.0,416.0,499.2,Dubaï,1,0.0
P0044,A,2,0,0,6.3,0.0,3.73,416.0,499.2,Dubaï,1,0.0
P0044,A,3,0,0,3.6,0.0,2.69,416.0,499.2,Dubaï,1,0.0
P0045,A,1,0,0,4.1,0.0,4.89,388.0,465.6,Dubaï,1,0.0
P0045,A,2,5,1,2.1,0.0,2.02,388.0,465.6,Dubaï,1,1940.0
P0045,A,3,0,0,7.1,0.0,0.0,388.0,465.6,Dubaï,1,0.0
P0046,A,1,11,1,4.5,0.0,3.5,288.0,345.6,Dubaï,1,3168.0
P0046,A,2,0,0,11.8,0.0,3.67,288.0,345.6,Dubaï,1,0.0
P0046,A,3,11,1,3.4,0.0,8.41,288.0,345.6,Dubaï,1,3168.0
P0047,C,1,0,0,14.0,0.0,0.0,132.0,158.4,Dubaï,1,0.0
P0047,C,2,0,0,14.0,0.0,0.0,132.0,158.4,Dubaï,1,0.0
P0047,C,3,0,0,14.0,0.0,0.0,132.0,158.4,Dubaï,1,0.0
P0048,B,1,0,0,0.0,0.0,0.0,96.0,115.2,Dubaï,1,0.0
P0048,B,2,0,0,0.0,0.0,0.0,96.0,115.2,Dubaï,1,0.0
P0048,B,3,0,0,0.0,0.0,0.0,96.0,115.2,Dubaï,1,0.0
P0049,C,1,13,1,1.7,0.0,6.33,72.0,86.4,Dubaï,1,936.0
P0049,C,2,0,0,8.3,0.0,6.33,72.0,86.4,Dubaï,1,0.0
P0049,C,3,13,1,2.0,0.0,6.33,72.0,86.4,Dubaï,1,936.0
P0050,C,1,15,1,0.0,0.31,7.31,84.0,100.8,Dubaï,1,1260.0
P0050,C,2,0,0,7.7,0.0,7.31,84.0,100.8,Dubaï,1,0.0
P0050,C,3,15,1,0.4,0.0,7.31,84.0,100.8,Dubaï,1,1260.0
P0051,A,1,0,0,0.0,0.0,0.0,720.0,864.0,Dubaï,1,0.0
P0051,A,2,0,0,0.0,0.0,0.0,720.0,864.0,Dubaï,1,0.0
P0051,A,3,0,0,0.0,0.0,0.0,720.0,864.0,Dubaï,1,0.0
P0052,A,1,4,1,0.0,3.2,5.2,552.0,662.4,Dubaï,1,2208.0
P0052,A,2,0,0,4.0,0.0,0.0,552.0,662.4,Dubaï,1,0.0
P0052,A,3,0,0,4.0,0.0,0.0,552.0,662.4,Dubaï,1,0.0
P0053,B,1,0,0,0.0,0.0,0.0,592.0,710.4,Dubaï,1,0.0
P0053,B,2,0,0,0.0,0.0,0.0,592.0,710.4,Dubaï,1,0.0
P0053,B,3,0,0,0.0,0.0,0.0,592.0,710.4,Dubaï,1,0.0
P0054,B,1,11,1,4.8,0.0,2.2,320.0,384.0,Dubaï,1,3520.0
P0054,B,2,0,0,10.5,0.0,5.32,320.0,384.0,Dubaï,1,0.0
P0054,B,3,11,1,1.9,0.0,8.54,320.0,384.0,Dubaï,1,3520.0
P0055,A,1,4,1,1.4,0.0,4.6,304.0,364.8,Dubaï,1,1216.0
P0055,A,2,0,0,5.4,0.0,0.0,304.0,364.8,Dubaï,1,0.0
P0055,A,3,0,0,5.4,0.0,0.0,304.0,364.8,Dubaï,1,0.0
P0056,A,1,15,1,5.9,0.0,7.08,280.0,336.0,Dubaï,1,4200.0
P0056,A,2,0,0,15.0,0.0,5.96,280.0,336.0,Dubaï,1,0.0
P0056,A,3,15,1,6.3,0.0,8.67,280.0,336.0,Dubaï,1,4200.0
P0057,B,1,0,0,13.0,0.0,0.0,224.0,268.8,Dubaï,1,0.0
P0057,B,2,0,0,13.0,0.0,0.0,224.0,268.8,Dubaï,1,0.0
P0057,B,3,0,0,13.0,0.0,0.0,224.0,268.8,Dubaï,1,0.0
P0058,B,1,11,1,0.0,7.97,8.97,280.0,336.0,Dubaï,1,3080.0
P0058,B,2,0,0,7.4,0.0,3.57,280.0,336.0,Dubaï,1,0.0
P0058,B,3,11,1,3.8,0.0,3.63,280.0,336.0,Dubaï,1,3080.0
P0059,C,1,11,1,0.0,2.03,5.03,72.0,86.4,Dubaï,1,792.0
P0059,C,2,0,0,6.0,0.0,5.03,72.0,86.4,Dubaï,1,0.0
P0059,C,3,11,1,0.9,0.0,5.03,72.0,86.4,Dubaï,1,792.0
P0060,A,1,17,1,0.0,2.18,5.18,420.0,504.0,Dubaï,1,7140.0
P0060,A,2,0,0,8.3,0.0,8.66,420.0,504.0,Dubaï,1,0.0
P0060,A,3,17,1,0.0,2.69,11.03,420.0,504.0,Dubaï,1,7140.0
P0061,B,1,0,0,13.1,0.0,2.9,280.0,336.0,Dubaï,1,0.0
P0061,B,2,0,0,7.4,0.0,5.72,280.0,336.0,Dubaï,1,0.0
P0061,B,3,0,0,5.3,0.0,2.07,280.0,336.0,Dubaï,1,0.0
P0062,A,1,0,0,7.6,0.0,1.43,360.0,432.0,Dubaï,1,0.0
P0062,A,2,0,0,3.9,0.0,3.63,360.0,432.0,Dubaï,1,0.0
P0062,A,3,8,1,0.0,2.37,6.32,360.0,432.0,Dubaï,1,2880.0
P0066,A,1,7,1,3.2,0.0,4.8,552.0,634.8,Dubaï,1,3864.0
P0066,A,2,0,0,8.6,0.0,1.56,552.0,634.8,Dubaï,1,0.0
P0066,A,3,0,0,4.6,0.0,4.0,552.0,634.8,Dubaï,1,0.0
P0067,A,1,0,0,0.0,0.0,0.0,722.0,830.3,Dubaï,1,0.0
P0067,A,2,0,0,0.0,0.0,0.0,722.0,830.3,Dubaï,1,0.0
P0067,A,3,0,0,0.0,0.0,0.0,722.0,830.3,Dubaï,1,0.0
P0068,A,1,3,1,0.0,0.73,1.73,833.0,957.95,Dubaï,1,2499.0
P0068,A,2,0,0,1.5,0.0,1.49,833.0,957.95,Dubaï,1,0.0
P0068,A,3,0,0,1.5,0.0,0.0,833.0,957.95,Dubaï,1,0.0
P0069,A,1,0,0,1.0,0.0,0.0,850.0,977.5,Dubaï,1,0.0
P0069,A,2,0,0,1.0,0.0,0.0,850.0,977.5,Dubaï,1,0.0
P0069,A,3,0,0,1.0,0.0,0.0,850.0,977.5,Dubaï,1,0.0
P0070,B,1,0,0,0.0,0.0,0.0,569.0,654.35,Dubaï,1,0.0
P0070,B,2,0,0,0.0,0.0,0.0,569.0,654.35,Dubaï,1,0.0
P0070,B,3,0,0,0.0,0.0,0.0,569.0,654.35,Dubaï,1,0.0
P0071,A,1,0,0,0.0,0.0,0.0,637.0,732.55,Dubaï,1,0.0
P0071,A,2,0,0,0.0,0.0,0.0,637.0,732.55,Dubaï,1,0.0
P0071,A,3,0,0,0.0,0.0,0.0,637.0,732.55,Dubaï,1,0.0
P0072,A,1,12,1,0.0,2.13,8.13,790.0,908.5,Dubaï,1,9480.0
P0072,A,2,0,0,7.2,0.0,4.82,790.0,908.5,Dubaï,1,0.0
P0072,A,3,12,1,3.5,0.0,3.65,790.0,908.5,Dubaï,1,9480.0
P0073,A,1,0,0,0.0,0.0,0.0,980.0,1127.0,Dubaï,1,0.0
P0073,A,2,0,0,0.0,0.0,0.0,980.0,1127.0,Dubaï,1,0.0
P0073,A,3,0,0,0.0,0.0,0.0,980.0,1127.0,Dubaï,1,0.0
P0074,B,1,0,0,3.1,0.0,2.92,1190.0,1368.5,Dubaï,1,0.0
P0074,B,2,0,0,3.1,0.0,0.0,1190.0,1368.5,Dubaï,1,0.0
P0074,B,3,4,1,0.2,0.0,2.89,1190.0,1368.5,Dubaï,1,4760.0
P0075,B,1,0,0,10.2,0.0,0.75,850.0,977.5,Dubaï,1,0.0
P0075,B,2,0,0,9.0,0.0,1.27,850.0,977.5,Dubaï,1,0.0
P0075,B,3,0,0,8.2,0.0,0.78,850.0,977.5,Dubaï,1,0.0
P0076,A,1,0,0,3.7,0.0,2.35,595.0,684.25,Dubaï,1,0.0
P0076,A,2,4,1,1.4,0.0,2.28,595.0,684.25,Dubaï,1,2380.0
P0076,A,3,0,0,5.4,0.0,0.0,595.0,684.25,Dubaï,1,0.0
P0077,C,1,0,0,0.0,0.0,0.0,1275.0,1466.25,Dubaï,1,0.0
P0077,C,2,0,0,0.0,0.0,0.0,1275.0,1466.25,Dubaï,1,0.0
P0077,C,3,0,0,0.0,0.0,0.0,1275.0,1466.25,Dubaï,1,0.0
P0078,A,1,10,1,1.7,0.0,4.26,935.0,1075.25,Dubaï,1,9350.0
P0078,A,2,10,1,2.3,0.0,9.4,935.0,1075.25,Dubaï,1,9350.0
P0078,A,3,0,0,12.3,0.0,0.0,935.0,1075.25,Dubaï,1,0.0
P0079,C,1,0,0,0.0,0.0,0.0,765.0,879.75,Dubaï,1,0.0
P0079,C,2,0,0,0.0,0.0,0.0,765.0,879.75,Dubaï,1,0.0
P0079,C,3,0,0,0.0,0.0,0.0,765.0,879.75,Dubaï,1,0.0
P0080,A,1,17,1,0.0,3.11,7.11,1105.0,1270.75,Dubaï,1,18785.0
P0080,A,2,17,1,7.2,0.0,9.81,1105.0,1270.75,Dubaï,1,18785.0
P0080,A,3,0,0,16.8,0.0,7.36,1105.0,1270.75,Dubaï,1,0.0
P0081,C,1,0,0,0.0,0.0,0.0,935.0,1075.25,Dubaï,1,0.0
P0081,C,2,0,0,0.0,0.0,0.0,935.0,1075.25,Dubaï,1,0.0
P0081,C,3,0,0,0.0,0.0,0.0,935.0,1075.25,Dubaï,1,0.0
P0082,C,1,0,0,0.0,0.0,0.0,510.0,586.5,Dubaï,1,0.0
P0082,C,2,0,0,0.0,0.0,0.0,510.0,586.5,Dubaï,1,0.0
P0082,C,3,0,0,0.0,0.0,0.0,510.0,586.5,Dubaï,1,0.0
P0083,C,1,0,0,0.0,0.0,0.0,765.0,879.75,Dubaï,1,0.0
P0083,C,2,0,0,0.0,0.0,0.0,765.0,879.75,Dubaï,1,0.0
P0083,C,3,0,0,0.0,0.0,0.0,765.0,879.75,Dubaï,1,0.0
P0086,B,1,26,1,2.9,0.0,13.1,200.0,240.0,Chine,2,5200.0
P0086,B,2,26,1,0.0,10.91,13.81,200.0,240.0,Chine,2,5200.0
P0086,B,3,0,0,14.7,0.0,11.28,200.0,240.0,Chine,2,0.0
P0087,B,1,0,0,0.0,0.0,0.0,304.0,364.8,Chine,2,0.0
P0087,B,2,0,0,0.0,0.0,0.0,304.0,364.8,Chine,2,0.0
P0087,B,3,0,0,0.0,0.0,0.0,304.0,364.8,Chine,2,0.0
P0088,A,1,9,1,0.8,0.0,5.15,464.0,556.8,Chine,2,4176.0
P0088,A,2,9,1,0.8,0.0,0.0,464.0,556.8,Chine,2,4176.0
P0088,A,3,9,1,2.4,0.0,7.43,464.0,556.8,Chine,2,4176.0
P0089,B,1,9,1,1.4,0.0,3.62,360.0,432.0,Dubaï,1,3240.0
P0089,B,2,9,1,2.4,0.0,7.97,360.0,432.0,Dubaï,1,3240.0
P0089,B,3,0,0,10.1,0.0,1.28,360.0,432.0,Dubaï,1,0.0
P0090,A,1,0,0,6.3,0.0,6.72,280.0,336.0,Dubaï,1,0.0
P0090,A,2,9,1,3.9,0.0,2.36,280.0,336.0,Dubaï,1,2520.0
P0090,A,3,0,0,8.7,0.0,4.25,280.0,336.0,Dubaï,1,0.0
P0091,A,1,0,0,8.8,0.0,7.24,416.0,499.2,Chine,2,0.0
P0091,A,2,0,0,6.4,0.0,2.35,416.0,499.2,Chine,2,0.0
P0091,A,3,11,1,0.1,0.0,6.3,416.0,499.2,Chine,2,4576.0
P0092,A,1,7,1,0.0,0.59,7.59,480.0,576.0,Dubaï,1,3360.0
P0092,A,2,0,0,7.0,0.0,0.0,480.0,576.0,Dubaï,1,0.0
P0092,A,3,0,0,5.1,0.0,1.88,480.0,576.0,Dubaï,1,0.0
P0094,A,1,20,1,0.0,1.33,11.33,245.0,318.5,Chine,2,4900.0
P0094,A,2,20,1,0.0,11.1,11.1,245.0,318.5,Chine,2,4900.0
P0094,A,3,0,0,13.2,0.0,6.85,245.0,318.5,Chine,2,0.0
P0095,B,1,64,1,0.0,33.49,46.49,75.0,97.5,Chine,2,4800.0
P0095,B,2,64,1,0.0,30.18,30.18,75.0,97.5,Chine,2,4800.0
P0095,B,3,0,0,45.7,0.0,18.28,75.0,97.5,Chine,2,0.0
P0096,A,1,24,1,1.0,0.0,14.02,98.0,127.4,Chine,2,2352.0
P0096,A,2,24,1,0.0,8.27,9.25,98.0,127.4,Chine,2,2352.0
P0096,A,3,24,1,11.7,0.0,12.31,98.0,127.4,Chine,2,2352.0
P0097,B,1,0,0,17.0,0.0,0.0,69.0,89.7,Chine,2,0.0
P0097,B,2,0,0,17.0,0.0,0.0,69.0,89.7,Chine,2,0.0
P0097,B,3,0,0,17.0,0.0,0.0,69.0,89.7,Chine,2,0.0
P0098,A,1,33,1,0.0,18.42,24.42,192.0,249.6,Chine,2,6336.0
P0098,A,2,33,1,0.0,16.95,16.95,192.0,249.6,Chine,2,6336.0
P0098,A,3,0,0,25.2,0.0,7.85,192.0,249.6,Chine,2,0.0
P0099,B,1,48,1,0.4,0.0,22.6,57.0,74.1,Chine,2,2736.0
P0099,B,2,48,1,0.0,29.12,29.52,57.0,74.1,Chine,2,2736.0
P0099,B,3,0,0,29.3,0.0,18.72,57.0,74.1,Chine,2,0.0
P0100,C,1,0,0,6.2,0.0,2.78,31.0,40.3,Chine,2,0.0
P0100,C,2,0,0,3.4,0.0,2.78,31.0,40.3,Chine,2,0.0
P0100,C,3,6,1,0.7,0.0,2.78,31.0,40.3,Chine,2,186.0
P0101,C,1,0,0,9.0,0.0,0.0,100.0,130.0,Chine,2,0.0
P0101,C,2,0,0,9.0,0.0,0.0,100.0,130.0,Chine,2,0.0
P0101,C,3,0,0,9.0,0.0,0.0,100.0,130.0,Chine,2,0.0
P0102,B,1,60,1,0.0,16.5,28.5,65.0,84.5,Chine,2,3900.0
P0102,B,2,60,1,0.0,32.78,32.78,65.0,84.5,Chine,2,3900.0
P0102,B,3,0,0,32.0,0.0,28.0,65.0,84.5,Chine,2,0.0
P0103,C,1,37,1,0.0,10.5,20.5,15.0,19.5,Chine,2,555.0
P0103,C,2,37,1,0.0,14.64,14.64,15.0,19.5,Chine,2,555.0
P0103,C,3,37,1,16.8,0.0,20.19,15.0,19.5,Chine,2,555.0
P0104,A,1,39,1,0.0,3.12,26.12,320.0,416.0,Dubaï,1,12480.0
P0104,A,2,0,0,21.2,0.0,17.79,320.0,416.0,Dubaï,1,0.0
P0104,A,3,39,1,7.9,0.0,13.35,320.0,416.0,Dubaï,1,12480.0
P0105,A,1,36,1,0.0,0.97,21.97,480.0,624.0,Dubaï,1,17280.0
P0105,A,2,36,1,15.6,0.0,20.41,480.0,624.0,Dubaï,1,17280.0
P0105,A,3,0,0,41.0,0.0,10.63,480.0,624.0,Dubaï,1,0.0
P0106,C,1,0,0,4.0,0.0,0.0,85.0,110.5,Chine,2,0.0
P0106,C,2,0,0,4.0,0.0,0.0,85.0,110.5,Chine,2,0.0
P0106,C,3,0,0,4.0,0.0,0.0,85.0,110.5,Chine,2,0.0
P0107,A,1,0,0,10.9,0.0,2.12,215.0,279.5,Chine,2,0.0
P0107,A,2,0,0,9.1,0.0,1.82,215.0,279.5,Chine,2,0.0
P0107,A,3,0,0,9.1,0.0,0.0,215.0,279.5,Chine,2,0.0
P0108,C,1,0,0,18.3,0.0,2.67,108.0,140.4,Chine,2,0.0
P0108,C,2,0,0,15.7,0.0,2.67,108.0,140.4,Chine,2,0.0
P0108,C,3,0,0,13.0,0.0,2.67,108.0,140.4,Chine,2,0.0
P0109,A,1,34,1,12.6,0.0,17.4,135.0,175.5,Chine,2,4590.0
P0109,A,2,34,1,0.0,6.43,19.03,135.0,175.5,Chine,2,4590.0
P0109,A,3,0,0,20.8,0.0,13.18,135.0,175.5,Chine,2,0.0
P0110,A,1,0,0,9.0,0.0,7.03,461.0,599.3,Dubaï,1,0.0
P0110,A,2,0,0,9.0,0.0,0.0,461.0,599.3,Dubaï,1,0.0
P0110,A,3,11,1,0.0,0.22,9.19,461.0,599.3,Dubaï,1,5071.0
P0111,B,1,0,0,6.0,0.0,0.0,45.0,58.5,Chine,2,0.0
P0111,B,2,0,0,6.0,0.0,0.0,45.0,58.5,Chine,2,0.0
P0111,B,3,0,0,6.0,0.0,0.0,45.0,58.5,Chine,2,0.0
P0112,B,1,47,1,10.7,0.0,21.35,88.0,114.4,Chine,2,4136.0
P0112,B,2,47,1,0.0,11.01,21.66,88.0,114.4,Chine,2,4136.0
P0112,B,3,47,1,19.7,0.0,27.3,88.0,114.4,Chine,2,4136.0
P0113,B,1,31,1,0.0,15.74,21.74,75.0,97.5,Chine,2,2325.0
P0113,B,2,31,1,0.0,9.96,9.96,75.0,97.5,Chine,2,2325.0
P0113,B,3,0,0,17.6,0.0,13.42,75.0,97.5,Chine,2,0.0
P0114,B,1,0,0,16.0,0.0,0.0,135.0,175.5,Chine,2,0.0
P0114,B,2,0,0,16.0,0.0,0.0,135.0,175.5,Chine,2,0.0
P0114,B,3,0,0,16.0,0.0,0.0,135.0,175.5,Chine,2,0.0
