produit_id,modele,mae,rmse,mape,classe_abc,classe_xyz,classe_abc_xyz
P0179,obsolete,27.0,33.324165405903265,100.0,B,Y,BY
P0232,lightgbm,3.2715916880962133,3.6974830070890103,83.08445601825419,B,Y,BY
P0087,obsolete,,,,B,Y,BY
P0157,lightgbm,9.878664951635695,12.290792682317834,36.541612887436195,B,X,BX
P0086,lightgbm,2.063627900420923,2.973467207322703,19.051740535823537,B,X,BX
P0220,lightgbm,5.770173376505353,6.353209356417925,141.62580958670478,B,Y,BY
P0006,lightgbm,14.202317492038386,14.64482497088763,372.0460434764214,B,Y,BY
P0223,lightgbm,10.62331346463273,13.734613391999924,154.81935389244506,B,X,BX
P0095,lightgbm,8.554007925903475,12.424304103800921,89.31176490290753,B,X,BX
P0145,lightgbm,21.569664300964078,23.496831543961388,74.1877271267221,B,X,BX
P0074,lightgbm,0.9157431480320855,1.050659532289973,58.3153070631821,B,Y,BY
P0114,obsolete,,,,B,Y,BY
P0159,lightgbm,10.817511120620454,12.210890802072642,31.62228699599921,B,X,BX
P0075,lightgbm,1.026272182216235,1.0908118603191437,40.72923031551852,B,Y,BY
P0102,lightgbm,6.6436690283398505,6.8814993199504215,46.265681468739295,B,X,BX
P0053,obsolete,,,,B,Y,BY
P0146,lightgbm,13.01503283486151,16.632557566318543,139.09277415959534,B,Y,BY
P0218,lightgbm,2.442142003127949,2.7152055064898413,18.70860627501453,B,X,BX
P0039,lightgbm,2.886014302511508,3.383860620420034,79.13631860180249,B,Y,BY
P0184,lightgbm,3.3077921100470826,3.6897723070011006,36.1503404124456,B,X,BX
P0030,obsolete,,,,B,Z,BZ
P0099,lightgbm,8.378091867411946,10.715324612616843,61.33624411689452,B,X,BX
P0248,lightgbm,2.545485397716388,2.7134368456906013,119.76486234570464,B,Y,BY
P0149,lightgbm,8.095771308680494,10.29051249310752,21.210595599926098,B,X,BX
P0057,obsolete,1.0,1.224744871391589,100.0,B,Y,BY
P0216,lightgbm,4.478998606279996,4.800495291996226,30.098655930838834,B,X,BX
P0255,lightgbm,2.598501391164786,3.0562656979181186,50.38024709965537,B,Y,BY
P0155,lightgbm,13.550531089634319,14.454776846315326,49.79244610968849,B,X,BX
P0113,lightgbm,3.226889472853372,4.479174740806595,20.582028857681657,B,Y,BY
P0138,lightgbm,22.838905865337235,25.64174454736876,130.60671682721892,B,X,BX
P0270,lightgbm,3.9780272885042884,5.073140622309928,58.214110037474995,B,Y,BY
P0007,obsolete,,,,B,Z,BZ
P0111,obsolete,20.5,21.575449010391416,100.0,B,X,BX
P0152,lightgbm,1.9664975645868026,2.1989718744468862,5.39853523542215,B,X,BX
P0262,obsolete,,,,B,Y,BY
P0154,lightgbm,13.8932996212053,18.22141943436856,69.4757955746582,B,X,BX
P0180,lightgbm,9.22009212695629,14.98423800859215,28.766664637167334,B,X,BX
P0070,obsolete,,,,B,Y,BY
P0208,obsolete,52.75,65.59153908851354,100.0,B,X,BX
P0009,obsolete,,,,B,Z,BZ
P0032,obsolete,,,,B,Z,BZ
P0018,obsolete,,,,B,X,BX
P0176,lightgbm,17.822078229604617,19.703014250144893,162.4103232370485,B,Y,BY
P0194,lightgbm,1.7974271696391448,2.0070644943056988,23.41205787916982,B,X,BX
P0156,lightgbm,7.416199926046469,8.491734387598555,20.258556816176608,B,X,BX
P0269,lightgbm,8.427779961326383,9.761393517193232,225.44058168522406,B,Y,BY
P0061,lightgbm,4.542171117592242,4.689077878022903,283.97324608581266,B,Y,BY
P0191,lightgbm,1.8810671990641783,2.3124119434574926,45.06566002834671,B,Y,BY
P0212,lightgbm,33.85613386064602,41.43246907392983,107.3121143502342,B,X,BX
P0010,obsolete,,,,B,Y,BY
P0048,obsolete,,,,B,Y,BY
P0097,obsolete,,,,B,Y,BY
P0150,sarima,6.828125000000007,9.263134677985644,36.15559895833337,C,Y,CY
P0144,obsolete,,,,C,Y,CY
P0185,sarima,1.5978625510392706,2.607259946939567,8.219517197390875,C,Y,CY
P0083,obsolete,,,,C,Y,CY
P0081,obsolete,,,,C,Y,CY
P0136,sarima,17.0,20.333378692743125,54.975119388174384,C,X,CX
P0201,sarima,6.0583369801744045,6.873833041181307,10.627983922067372,C,X,CX
P0267,sarima,4.656250000000002,5.0253264819313,83.65451388888894,C,Y,CY
P0050,sarima,2.8750000000000018,3.4573291714848344,101.97172619047623,C,Y,CY
P0148,sarima,21.0,21.351320948597067,70.3870651169951,C,X,CX
P0135,sarima,15.366187699879406,18.873395361778833,62.35214596133714,C,X,CX
P0134,sarima,15.999999999999998,18.12456896039186,77.07202032859927,C,X,CX
P0217,sarima,3.0312499999999982,3.077768063061281,23.221726190476183,C,X,CX
P0187,croston_sba,2.0459361713333144,2.1872488553767586,147.02588665555334,C,Z,CZ
P0229,sarima,3.75,4.412783277025964,193.4193121693122,C,Y,CY
P0251,sarima,1.144822255311063,1.420962077512246,23.57710788185306,C,Y,CY
P0247,obsolete,,,,C,Y,CY
P0101,obsolete,,,,C,Z,CZ
P0141,sarima,17.0,18.01846383747793,40.255910265188376,C,X,CX
P0175,sarima,6.888534166758788,8.319473756686005,29.965240547907733,C,Y,CY
P0197,sarima,15.531250000000007,15.938480362004412,37.15276197771308,C,X,CX
P0059,sarima,5.390625000000001,5.498668162609926,249.21875000000014,C,Y,CY
P0077,obsolete,,,,C,Z,CZ
P0123,sarima,9.16015421738736,10.5672428538473,31.01025888700457,C,X,CX
P0275,sarima,5.499999999999998,5.590169943749473,36.69191919191919,C,X,CX
P0243,sarima,5.140867851075163,5.875973508039888,18.399598959081725,C,X,CX
P0041,croston_sba,2.417440618196032,2.5232497204326942,29.12796909019839,C,Z,CZ
P0079,obsolete,,,,C,Z,CZ
P0209,obsolete,66.75,74.5369036115668,100.0,C,X,CX
P0003,obsolete,,,,C,Z,CZ
P0228,sarima,3.386909897457516,3.4644893192216157,72.15311308933687,C,X,CX
P0049,sarima,4.796874999999999,5.192486308359415,48.48557692307692,C,Y,CY
P0151,sarima,21.266315506614404,24.169059630788944,59.63461533323369,C,Y,CY
P0163,sarima,20.25,23.701265788982663,63.08106575963719,C,X,CX
P0244,sarima,12.191127000260275,17.630077331256246,32.825109958321,C,X,CX
P0193,obsolete,,,,C,Y,CY
P0203,sarima,13.467026924854853,16.36765851910385,29.1190245257762,C,X,CX
P0036,sarima,3.703125,4.146840853288198,85.40674603174604,C,Y,CY
P0246,sarima,2.110870074592202,2.82824387881751,161.8988625498023,C,Y,CY
P0160,sarima,15.007349231512013,17.571148186398997,60.230142166645116,C,Y,CY
P0174,sarima,6.9374999999999964,11.14464557534245,64.40692204301075,C,X,CX
P0260,sarima,1.4062500000000004,1.5322063340164078,72.39583333333336,C,Y,CY
P0207,sarima,17.187500000000014,19.259027915499797,58.37668783287052,C,X,CX
P0122,sarima,14.827949000702304,18.89395067598459,23.331688811804604,C,X,CX
P0181,sarima,6.609082472745477,8.709979388027453,316.63483103478603,C,Y,CY
P0171,sarima,5.25,6.080915972326872,18.497682566616398,C,Y,CY
P0106,obsolete,,,,C,Z,CZ
P0108,sarima,1.6874999999999996,1.9080421903092184,31.45833333333331,C,Y,CY
P0140,sarima,15.853182347788364,16.645952411398365,57.21090781072385,C,X,CX
P0252,sarima,1.1023908220301026,1.337344709582019,48.633808251648425,C,Y,CY
P0231,obsolete,,,,C,Y,CY
P0273,obsolete,,,,C,Y,CY
P0224,sarima,1.4187549337246468,2.251608947240388,28.288702834463557,C,Y,CY
P0027,obsolete,,,,C,X,CX
P0082,obsolete,,,,C,Z,CZ
P0103,sarima,5.849528673057711,7.646251055101412,116.64709614689201,C,X,CX
P0276,sarima,4.5,6.708203932499369,71.48809523809523,C,X,CX
P0031,obsolete,,,,C,X,CX
P0253,sarima,1.7500000000000009,1.8027756377319955,66.66666666666671,C,Y,CY
P0047,obsolete,,,,C,Z,CZ
P0274,sarima,4.064794215732819,4.746585020307405,40.8693216306185,C,X,CX
P0153,sarima,22.58840260531946,26.168380365334787,83.51764102494836,C,X,CX
P0266,sarima,3.2812500000000018,3.502370848796571,97.20052083333339,C,Y,CY
P0210,sarima,24.44891424946693,26.61059964367958,72.61802421921378,C,X,CX
P0125,sarima,18.102890914663142,23.500726683997215,84.41090745953449,C,X,CX
P0279,sarima,4.328124999999998,5.524890411809086,27.50903952589807,C,Y,CY
P0198,sarima,19.75,23.89121259087742,31.245451306067224,C,X,CX
P0137,sarima,3.896722116037875,4.320067542991305,186.4602088367143,C,Y,CY
P0233,obsolete,,,,C,Z,CZ
P0170,obsolete,17.25,19.880895352071043,100.0,C,X,CX
P0261,sarima,0.5597890677712165,0.6455642768803493,84.57922633651879,C,Y,CY
P0132,sarima,6.897704563435465,9.016689969761943,27.751849379128956,C,X,CX
P0234,obsolete,,,,C,Y,CY
P0128,obsolete,,,,C,Y,CY
P0272,sarima,4.401469957528704,5.134122596717665,42.89104284658378,C,X,CX
P0130,sarima,15.5,24.361855430159665,54.35282927874826,C,X,CX
P0271,sarima,5.258626589047958,5.619844589344166,49.722577237724586,C,X,CX
P0199,obsolete,,,,C,Y,CY
P0126,sarima,24.049197413823094,29.518832817442274,81.20530221504623,C,X,CX
P0127,sarima,15.437500000000007,17.119524672139708,62.57312710437715,C,X,CX
P0121,sarima,12.468750000000014,13.139909686238347,62.34671903617224,C,X,CX
P0211,sarima,15.5,19.42935922772545,49.53067765567765,C,X,CX
P0173,croston_sba,10.257491067396126,12.980655980667352,90.8816779753826,C,Z,CZ
P0131,sarima,16.75,17.72536252273843,42.970747180451134,C,X,CX
P0202,obsolete,,,,C,Y,CY
P0143,sarima,17.296875000000007,19.319502169116586,133.38828101751977,C,X,CX
P0278,sarima,3.9843750000000018,4.5035793056745455,71.11328125000004,C,X,CX
P0213,obsolete,,,,C,Y,CY
P0259,obsolete,,,,C,Z,CZ
P0226,sarima,0.6341019043555285,0.7937747913440124,74.88801414594776,C,Y,CY
P0225,obsolete,,,,C,Z,CZ
P0142,sarima,6.203125000000002,6.220634136685745,295.673076923077,C,Y,CY
P0196,obsolete,,,,C,Y,CY
P0200,sarima,33.066752639408335,37.9133151756851,47.83601746462216,C,X,CX
P0277,sarima,3.0641406647540386,3.7034482700561857,217.06555246243425,C,Y,CY
P0205,sarima,16.186320985173467,18.167365655783737,41.895428368456486,C,X,CX
P0242,sarima,8.420086654564102,8.746822095108644,28.987394472422196,C,X,CX
P0162,obsolete,,,,C,Y,CY
P0236,sarima,22.351969789292976,36.23599472490368,38.33327458536378,C,X,CX
P0100,sarima,0.75,0.8297448779594847,28.971354166666675,C,X,CX
P0241,obsolete,22.75,24.479583329787296,100.0,C,Y,CY
P0206,obsolete,,,,C,Y,CY
P0172,croston_sba,6.25,7.805996232156516,88.28086294044401,C,Z,CZ
P0237,sarima,13.783564603405559,16.033506041716304,137.20623327740793,C,X,CX
P0204,sarima,12.4426765754767,15.267673151846951,36.90714479449034,C,X,CX
P0240,sarima,15.218749999999993,17.46436103182707,71.6170077478916,C,X,CX
P0268,sarima,2.4140821117413687,2.657926041385119,188.68083957753078,C,Y,CY
P0254,obsolete,,,,C,X,CX
P0161,croston_sba,4.038689604109382,4.308249495832524,308.66810025683634,C,Z,CZ
P0139,sarima,4.875000000000001,5.900211860602973,46.35416666666669,C,Y,CY
P0120,sarima,23.818022413149066,28.592546816144655,187.2518045926636,C,X,CX
P0257,obsolete,,,,C,Y,CY
P0258,obsolete,,,,C,Y,CY
P0256,obsolete,,,,C,Z,CZ
P0238,sarima,7.749999999999998,10.28348190060132,26.275437525437834,C,X,CX
P0250,sarima,2.250000000000001,2.3979157616563604,112.50000000000004,C,Y,CY
P0249,obsolete,,,,C,Y,CY
P0124,obsolete,4.5,9.0,100.0,C,Z,CZ
P0169,croston_sba,4.711313625667566,5.055942510608065,271.75811509657206,C,Z,CZ
P0129,sarima,13.5,14.798648586948742,25.50769654633036,C,X,CX
P0239,sarima,20.92119076581409,26.70135088444295,70.6149916605805,C,Y,CY
P0119,sarima,4.177451619314732,4.748735339213074,156.79649601725137,C,Y,CY
