produit_id,modele,mae,rmse,mape,classe_abc,classe_xyz,classe_abc_xyz
P0010,obsolete,,,,B,Y,BY
P0048,obsolete,,,,B,Y,BY
P0097,obsolete,,,,B,Y,BY
P0150,lightgbm,18.636728266940597,23.03716698654523,94.60281535961202,B,Y,BY
P0144,obsolete,,,,C,Y,CY
P0185,sarima,4.972676699919627,5.89922902372087,159.28262411165767,C,Y,CY
P0083,obsolete,,,,C,Y,CY
P0081,obsolete,,,,C,Y,CY
P0201,sarima,14.289484911236414,16.169294128084804,23.17863031993116,C,X,CX
P0136,sarima,27.172830119730595,34.65075180988255,65.11475593045667,C,X,CX
P0267,sarima,11.724040371634624,14.02288981958269,192.2747166804588,C,Y,CY
P0050,sarima,9.681270510803051,11.928902289055877,292.2790017607002,C,Y,CY
P0148,sarima,13.333333333333334,15.832456116050556,51.90479708431835,C,X,CX
P0135,sarima,35.03303852137815,41.80049249201952,117.17768225378073,C,X,CX
P0134,sarima,11.020840483758699,13.922301322640473,71.7183397179594,C,X,CX
P0217,sarima,4.706664415932074,4.929803617550305,40.20986197070067,C,X,CX
P0187,croston,3.24607585367809,3.284358148532517,274.60758536780907,C,Z,CZ
P0229,sarima,3.1622252265839035,3.612580859602495,179.31097961560636,C,Y,CY
P0251,sarima,3.6666666666666665,3.8297084310253524,100.0,C,Y,CY
P0247,obsolete,,,,C,Y,CY
P0101,obsolete,,,,C,Z,CZ
P0175,sarima,13.202236117545143,16.03351878239495,67.28093183699042,C,Y,CY
P0141,sarima,19.765729785473344,22.84909906565494,43.25744369632789,C,X,CX
P0197,sarima,16.106741320429524,22.640030860181827,37.06223295135342,C,X,CX
P0059,sarima,2.8333333333333335,3.6285901761795403,180.0,C,Y,CY
P0154,sarima,70.92211204911763,71.85635707650083,257.0970137801211,C,X,CX
P0077,obsolete,,,,C,Z,CZ
P0123,sarima,41.28572304529286,46.14734205388936,114.26621892148248,C,X,CX
P0275,sarima,9.333333333333334,11.561430130683084,56.86507936507936,C,X,CX
P0243,sarima,13.811577575874653,16.292527887849168,64.53994101379762,C,X,CX
P0041,croston,2.0836737678068116,2.461562914077867,93.50979663019612,C,Z,CZ
P0079,obsolete,,,,C,Z,CZ
P0209,obsolete,,,,C,X,CX
P0003,obsolete,,,,C,Z,CZ
P0228,sarima,4.498653472756894,5.368916561904124,91.64422454594823,C,X,CX
P0049,sarima,9.952290406068547,11.263931854762,234.28118697009413,C,Y,CY
P0151,sarima,13.642049608534313,15.418540740698251,37.318318413299714,C,Y,CY
P0163,sarima,18.24871456417114,20.493835541757353,70.3331668784263,C,X,CX
P0244,sarima,25.493411606920642,27.977453180480957,85.34210499260584,C,X,CX
P0193,obsolete,,,,C,Y,CY
P0203,sarima,24.122983354660388,32.175266649403845,56.739922754483665,C,X,CX
P0036,sarima,3.1666666666666665,3.8078865529319543,140.0,C,Y,CY
P0246,sarima,2.0471276029244816,2.395717312798909,145.09254609291122,C,Y,CY
P0160,sarima,11.530375057134528,17.035221985279563,42.98440228988492,C,Y,CY
P0174,sarima,26.822282335998505,32.30753397318614,147.15082759766725,C,X,CX
P0260,sarima,2.844832417486175,4.177811689318929,127.24999631403473,C,Y,CY
P0207,sarima,24.833333333333332,30.591393125082313,61.8142150206479,C,X,CX
P0122,sarima,43.13718029314313,44.26854792290336,95.64680036660137,C,X,CX
P0181,sarima,7.463168309696964,9.408582112506167,360.4159818051571,C,Y,CY
P0171,sarima,37.45793390945263,43.97655733149689,225.82977437876983,C,Y,CY
P0106,obsolete,,,,C,Z,CZ
P0108,sarima,3.455280130471074,3.9518081285793007,89.57042716797179,C,Y,CY
P0140,sarima,14.666666666666666,18.211717839530316,36.07935576622851,C,X,CX
P0252,sarima,2.5990096648400427,3.182364733473296,132.64695863796058,C,Y,CY
P0231,obsolete,,,,C,Y,CY
P0273,obsolete,,,,C,Y,CY
P0224,sarima,2.681029665168285,3.401945171999982,99.66178148780142,C,Y,CY
P0027,obsolete,,,,C,X,CX
P0082,obsolete,,,,C,Z,CZ
P0103,sarima,5.708783002713109,6.625816983288338,91.70137577106937,C,X,CX
P0276,sarima,5.394354333866732,6.434804260635807,97.74792551499138,C,X,CX
P0031,obsolete,,,,C,X,CX
P0253,sarima,6.7842429447546015,7.200997355520246,348.7689522706404,C,Y,CY
P0047,obsolete,,,,C,Z,CZ
P0274,sarima,6.352826438629195,7.332851183519311,74.10876174120274,C,X,CX
P0153,sarima,40.86854304314807,44.65300677808567,211.1218476054992,C,X,CX
P0266,sarima,6.1096896798292235,7.080608141852846,254.30916377932883,C,Y,CY
P0210,sarima,17.09116127715379,21.30912031876843,67.74643316363847,C,X,CX
P0125,sarima,21.268372755498397,27.689542842991333,53.382895518548736,C,X,CX
P0279,sarima,9.796380971111532,11.214547575409089,156.72678362128218,C,Y,CY
P0198,sarima,20.02218378823928,21.25752096962244,54.609669604430124,C,X,CX
P0137,sarima,5.019913071119127,5.6812079417716745,200.10642263566996,C,Y,CY
P0233,obsolete,,,,C,Z,CZ
P0170,sarima,25.1016721819245,28.757295700811344,176.72051184078373,C,X,CX
P0261,croston,0.9618472786830413,1.0711547085889108,29.51806120163747,C,Y,CY
P0132,sarima,10.0,12.342339054382412,32.85576064881071,C,X,CX
P0234,obsolete,,,,C,Y,CY
P0128,obsolete,,,,C,Y,CY
P0272,sarima,9.303787307016037,11.125234695495042,75.90320585177378,C,X,CX
P0130,sarima,29.57726317263669,36.38674578832512,85.87890405752387,C,X,CX
P0271,sarima,6.820657014475312,7.9346986746394785,61.64594816997347,C,X,CX
P0199,obsolete,,,,C,Y,CY
P0126,sarima,24.816239758771548,26.67753879773424,71.92184192194672,C,X,CX
P0127,sarima,16.10995037139164,20.484918553293817,60.11909574997748,C,X,CX
P0121,sarima,15.019642605466458,18.88968007587463,78.95577308959793,C,X,CX
P0211,sarima,21.908337111743993,24.525569777260184,67.28788404337055,C,X,CX
P0173,croston,7.0,9.108469392701675,189.51198851733037,C,Z,CZ
P0131,sarima,23.5,28.127685057015743,85.8500417710944,C,X,CX
P0202,obsolete,,,,C,Y,CY
P0143,sarima,20.087635281916604,21.94953173663187,67.57233160666146,C,X,CX
P0278,sarima,7.631927673282007,8.315291860322917,114.9542612905164,C,X,CX
P0213,obsolete,,,,C,Y,CY
P0259,obsolete,,,,C,Z,CZ
P0226,sarima,1.9397209700799987,2.1663973748324272,190.97139532987137,C,Y,CY
P0225,obsolete,,,,C,Z,CZ
P0142,sarima,3.528204934367919,4.816238308979147,103.89391296469202,C,Y,CY
P0196,obsolete,,,,C,Y,CY
P0200,sarima,64.57140799559333,69.33147913870778,103.11441124566952,C,X,CX
P0277,sarima,2.658708188027755,3.318099047553814,175.76210271744407,C,Y,CY
P0205,sarima,24.833333333333332,25.79728667902886,64.3470201700752,C,X,CX
P0242,sarima,18.306282386371723,25.1180171348261,65.14748420569693,C,X,CX
P0162,obsolete,,,,C,Y,CY
P0236,sarima,22.333333333333332,35.832945734337834,37.11818355243594,C,X,CX
P0100,sarima,2.1768357148474213,2.875914625547144,90.29666395807445,C,X,CX
P0206,obsolete,,,,C,Y,CY
P0172,croston,8.5,10.936817075367241,74.12273006511266,C,Z,CZ
P0237,sarima,12.236418004440376,14.729543453473072,75.2129476007092,C,X,CX
P0204,sarima,22.864821258969624,25.579765308706293,60.79454342057083,C,X,CX
P0241,sarima,24.311746193691604,27.384376129069203,83.60688714382566,C,Y,CY
P0240,sarima,19.495807374068857,24.53585758960715,59.20062176480124,C,X,CX
P0268,sarima,5.839284786600756,6.316150562708807,432.4987038402606,C,Y,CY
P0254,obsolete,,,,C,X,CX
P0161,croston,4.450113959587377,4.973976546605259,301.10194084534265,C,Z,CZ
P0139,sarima,6.8337116469921,9.067978539006532,436.86722568315747,C,Y,CY
P0120,sarima,33.666666666666664,43.69210454990696,127.14873693134561,C,X,CX
P0257,obsolete,,,,C,Y,CY
P0258,obsolete,,,,C,Y,CY
P0256,obsolete,,,,C,Z,CZ
P0238,sarima,9.166666666666666,16.62828914831589,19.726292226292223,C,X,CX
P0250,sarima,3.822083461164017,4.735994967388914,165.70223483041002,C,Y,CY
P0249,obsolete,,,,C,Y,CY
P0124,obsolete,,,,C,Z,CZ
P0169,croston,4.333333333333333,4.899801503973919,197.63982323659957,C,Z,CZ
P0129,sarima,13.329364408162698,14.064000300583624,44.93869541519,C,X,CX
P0239,sarima,17.50659563023608,24.578202401704406,54.47652297268778,C,Y,CY
P0119,sarima,5.333333333333333,6.506407098647712,100.0,C,Y,CY
